contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
JNJ260618C00155000,2025-06-11 16:42:46+00:00,155.0,13.84,13.05,13.7,-1.3599997,-8.947367,37.0,213,0.2177507424926758,True,REGULAR,USD,call,2026-06-18
JNJ260618C00160000,2025-06-11 16:38:33+00:00,160.0,11.2,10.75,12.4,0.4499998,4.1860447,4.0,442,0.23133092895507812,False,REGULAR,USD,call,2026-06-18
JNJ260618C00165000,2025-06-10 17:04:00+00:00,165.0,10.5,8.5,9.4,0.0,0.0,3.0,0,0.21329522064208983,False,REGULAR,USD,call,2026-06-18
JNJ260618C00170000,2025-06-06 16:02:03+00:00,170.0,7.42,6.6,7.4,0.52,7.536232,1.0,0,0.2067950415039062,False,REGULAR,USD,call,2026-06-18
JNJ260618C00175000,2025-06-11 16:47:04+00:00,175.0,5.45,4.85,5.65,0.12999964,2.443602,2.0,0,0.1997150341796875,False,REGULAR,USD,call,2026-06-18
JNJ260618C00180000,2025-06-09 18:52:22+00:00,180.0,4.17,3.8,4.4,0.0,0.0,1.0,0,0.196998996887207,False,REGULAR,USD,call,2026-06-18
JNJ260618C00185000,2025-06-10 19:36:52+00:00,185.0,3.4,2.77,3.35,0.0,0.0,4.0,239,0.19385571777343752,False,REGULAR,USD,call,2026-06-18
JNJ260618C00190000,2025-06-02 13:59:29+00:00,190.0,2.02,1.82,2.5,0.0,0.0,5.0,0,0.19062088684082032,False,REGULAR,USD,call,2026-06-18
JNJ260618C00195000,2025-05-07 15:28:34+00:00,195.0,2.45,1.43,1.9,0.0,0.0,4.0,463,0.1895832995605469,False,REGULAR,USD,call,2026-06-18
JNJ260618C00200000,2025-05-14 19:51:38+00:00,200.0,1.3,0.98,1.34,0.0,0.0,3.0,223,0.1854329504394531,False,REGULAR,USD,call,2026-06-18
JNJ260618C00210000,2025-06-06 16:52:35+00:00,210.0,0.67,0.54,0.86,0.0,0.0,80.0,277,0.19031571411132814,False,REGULAR,USD,call,2026-06-18
JNJ260618C00220000,2025-05-13 19:58:51+00:00,220.0,0.86,0.24,0.66,0.0,0.0,125.0,0,0.20117986328124998,False,REGULAR,USD,call,2026-06-18
JNJ260618C00230000,2025-06-06 16:53:11+00:00,230.0,0.52,0.09,0.86,0.0,0.0,2.0,927,0.23242955078125,False,REGULAR,USD,call,2026-06-18
JNJ260618C00240000,2025-06-10 19:30:48+00:00,240.0,0.41,0.02,0.65,0.0,0.0,1.0,406,0.2386550744628906,False,REGULAR,USD,call,2026-06-18
JNJ260618C00250000,2025-06-10 19:30:48+00:00,250.0,0.01,0.03,0.45,-0.39000002,-97.5,1.0,0,0.2406081799316406,False,REGULAR,USD,call,2026-06-18
JNJ260618P00075000,2025-06-10 14:29:04+00:00,75.0,0.43,0.21,0.73,0.0,0.0,1.0,67,0.4128476684570312,False,REGULAR,USD,put,2026-06-18
JNJ260618P00080000,2025-06-11 19:27:03+00:00,80.0,0.61,0.24,1.0,0.120000005,32.43243,1.0,0,0.40515731567382807,False,REGULAR,USD,put,2026-06-18
JNJ260618P00085000,2025-06-10 19:32:58+00:00,85.0,0.5,0.22,0.84,0.0,0.0,1.0,0,0.3597476135253906,False,REGULAR,USD,put,2026-06-18
JNJ260618P00090000,2025-06-09 13:30:04+00:00,90.0,1.38,0.64,1.03,0.0,0.0,6.0,280,0.344733115234375,False,REGULAR,USD,put,2026-06-18
JNJ260618P00095000,2025-06-06 18:00:33+00:00,95.0,0.95,0.72,1.04,0.0,0.0,45.0,516,0.31629101684570304,False,REGULAR,USD,put,2026-06-18
JNJ260618P00100000,2025-06-06 17:55:09+00:00,100.0,1.17,1.03,1.22,0.0,0.0,3.0,927,0.29944548217773437,False,REGULAR,USD,put,2026-06-18
JNJ260618P00105000,2025-06-11 15:31:39+00:00,105.0,1.36,1.24,1.5,-0.33000004,-19.526628,182.0,61,0.2863840893554687,False,REGULAR,USD,put,2026-06-18
JNJ260618P00110000,2025-05-30 18:07:05+00:00,110.0,1.78,1.52,1.95,0.0,0.0,8.0,0,0.278327529296875,False,REGULAR,USD,put,2026-06-18
JNJ260618P00115000,2025-06-06 16:28:39+00:00,115.0,2.13,1.93,2.19,0.0,0.0,3.0,0,0.259345785522461,False,REGULAR,USD,put,2026-06-18
JNJ260618P00120000,2025-06-10 18:47:49+00:00,120.0,2.41,2.4,2.93,0.0,0.0,1.0,0,0.2551344018554688,False,REGULAR,USD,put,2026-06-18
JNJ260618P00125000,2025-06-06 13:30:10+00:00,125.0,3.32,2.95,3.4,0.0,0.0,4.0,0,0.2393264544677734,False,REGULAR,USD,put,2026-06-18
JNJ260618P00130000,2025-06-11 15:27:21+00:00,130.0,3.75,3.8,4.1,-0.029999971,-0.79365003,18.0,0,0.22711954528808592,False,REGULAR,USD,put,2026-06-18
JNJ260618P00135000,2025-06-11 17:57:44+00:00,135.0,4.75,4.75,5.3,-0.3000002,-5.9405975,38.0,0,0.22263350616455074,False,REGULAR,USD,put,2026-06-18
JNJ260618P00140000,2025-06-11 17:57:44+00:00,140.0,5.9,6.05,6.25,0.20000029,3.5087771,59.0,1100,0.20890073333740228,False,REGULAR,USD,put,2026-06-18
JNJ260618P00145000,2025-06-10 15:24:18+00:00,145.0,7.45,7.35,7.7,0.0,0.0,3.0,0,0.20081365600585935,False,REGULAR,USD,put,2026-06-18
JNJ260618P00150000,2025-06-10 14:23:10+00:00,150.0,9.3,9.1,9.45,0.0,0.0,2.0,0,0.19330640686035155,False,REGULAR,USD,put,2026-06-18
JNJ260618P00155000,2025-06-11 15:01:10+00:00,155.0,11.0,11.1,11.5,0.05000019,0.45662275,3.0,0,0.18586019226074219,False,REGULAR,USD,put,2026-06-18
JNJ260618P00160000,2025-06-09 18:03:18+00:00,160.0,13.4,13.5,13.9,0.0,0.0,11.0,0,0.17881070220947265,True,REGULAR,USD,put,2026-06-18
JNJ260618P00165000,2025-06-03 18:46:51+00:00,165.0,16.5,16.15,17.25,0.0,0.0,13.0,40,0.18174036041259767,True,REGULAR,USD,put,2026-06-18
JNJ260618P00170000,2025-05-14 15:51:42+00:00,170.0,26.43,19.3,19.75,0.0,0.0,2.0,0,0.16480327392578126,True,REGULAR,USD,put,2026-06-18
JNJ260618P00180000,2025-05-14 17:48:01+00:00,180.0,35.0,25.7,27.85,0.0,0.0,,0,0.16965552032470704,True,REGULAR,USD,put,2026-06-18
JNJ260618P00185000,2025-06-10 14:52:05+00:00,185.0,30.14,30.55,31.5,0.0,0.0,1.0,0,0.15424429748535157,True,REGULAR,USD,put,2026-06-18
JNJ260618P00190000,2025-02-19 15:46:50+00:00,190.0,33.04,26.05,30.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
JNJ260618P00195000,2024-12-16 05:10:15+00:00,195.0,31.8,34.35,35.5,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18
JNJ260717C00090000,2025-03-06 20:11:49+00:00,90.0,76.25,61.5,66.5,0.0,0.0,1.0,0,0.3491276025390625,True,REGULAR,USD,call,2026-07-17
JNJ260717C00105000,2025-03-20 13:30:14+00:00,105.0,59.13,53.35,54.95,0.0,0.0,1.0,0,0.3918517846679687,True,REGULAR,USD,call,2026-07-17
JNJ260717C00110000,2025-06-11 18:15:23+00:00,110.0,47.6,47.2,48.0,6.8799973,16.895868,1.0,2,0.2984078948974609,True,REGULAR,USD,call,2026-07-17
JNJ260717C00115000,2025-04-23 19:43:29+00:00,115.0,43.05,40.0,41.45,0.0,0.0,,1,0.21295953063964845,True,REGULAR,USD,call,2026-07-17
JNJ260717C00120000,2025-05-09 19:38:20+00:00,120.0,37.75,38.4,39.85,0.0,0.0,18.0,18,0.2916330603027343,True,REGULAR,USD,call,2026-07-17
JNJ260717C00125000,2025-03-28 15:05:35+00:00,125.0,42.74,33.75,34.7,0.0,0.0,1.0,1,0.25739268005371096,True,REGULAR,USD,call,2026-07-17
JNJ260717C00130000,2025-05-09 19:38:23+00:00,130.0,30.0,30.1,31.7,0.0,0.0,17.0,16,0.2702404519653321,True,REGULAR,USD,call,2026-07-17
JNJ260717C00135000,2025-03-12 18:31:53+00:00,135.0,34.25,24.55,26.75,0.0,0.0,1.0,22,0.23886869537353517,True,REGULAR,USD,call,2026-07-17
JNJ260717C00140000,2025-05-14 17:46:00+00:00,140.0,17.2,23.05,24.2,0.0,0.0,1.0,23,0.25034319000244143,True,REGULAR,USD,call,2026-07-17
JNJ260717C00145000,2025-06-04 18:20:46+00:00,145.0,19.8,19.4,20.75,0.0,0.0,1.0,4,0.240943869934082,True,REGULAR,USD,call,2026-07-17
JNJ260717C00150000,2025-05-22 14:04:03+00:00,150.0,15.06,16.7,17.65,0.0,0.0,1.0,40,0.2337723107910156,True,REGULAR,USD,call,2026-07-17
JNJ260717C00155000,2025-06-06 16:47:33+00:00,155.0,14.2,13.8,14.7,0.0,0.0,10.0,59,0.22522747436523435,True,REGULAR,USD,call,2026-07-17
JNJ260717C00160000,2025-05-22 15:36:23+00:00,160.0,9.8,11.3,12.3,0.0,0.0,1.0,20,0.22129074615478517,False,REGULAR,USD,call,2026-07-17
JNJ260717C00165000,2025-06-10 16:09:36+00:00,165.0,10.25,8.9,9.95,0.0,0.0,1.0,41,0.2140581524658203,False,REGULAR,USD,call,2026-07-17
JNJ260717C00170000,2025-05-20 13:49:24+00:00,170.0,6.68,7.1,8.0,0.0,0.0,1.0,120,0.20890073333740228,False,REGULAR,USD,call,2026-07-17
JNJ260717C00175000,2025-06-10 14:45:44+00:00,175.0,6.26,5.45,6.35,0.0,0.0,2.0,38,0.20441469421386715,False,REGULAR,USD,call,2026-07-17
JNJ260717C00180000,2025-05-22 15:03:44+00:00,180.0,3.58,3.05,4.65,0.0,0.0,2.0,473,0.19446606323242188,False,REGULAR,USD,call,2026-07-17
JNJ260717C00185000,2025-05-14 19:09:24+00:00,185.0,2.2,3.15,4.1,0.0,0.0,2.0,82,0.20209538146972655,False,REGULAR,USD,call,2026-07-17
JNJ260717C00190000,2025-05-29 13:31:38+00:00,190.0,2.45,2.29,2.96,0.0,0.0,4.0,39,0.19443554595947266,False,REGULAR,USD,call,2026-07-17
JNJ260717C00195000,2025-05-16 13:31:08+00:00,195.0,1.52,1.71,2.15,0.0,0.0,1.0,3,0.18940019592285157,False,REGULAR,USD,call,2026-07-17
JNJ260717C00200000,2025-05-13 19:48:05+00:00,200.0,1.07,1.28,1.64,0.0,0.0,3.0,8,0.18836260864257812,False,REGULAR,USD,call,2026-07-17
JNJ260717C00210000,2025-06-06 16:52:35+00:00,210.0,0.85,0.74,0.93,0.0,0.0,80.0,259,0.18640950317382812,False,REGULAR,USD,call,2026-07-17
JNJ260717C00220000,2025-06-06 13:59:59+00:00,220.0,0.8,0.34,0.73,0.0,0.0,1.0,803,0.19763985961914063,False,REGULAR,USD,call,2026-07-17
JNJ260717C00230000,2025-06-06 16:53:11+00:00,230.0,0.62,0.19,0.95,0.0,0.0,2.0,821,0.22840127075195313,False,REGULAR,USD,call,2026-07-17
JNJ260717C00240000,2025-05-27 15:19:36+00:00,240.0,0.67,0.09,0.78,0.0,0.0,1.0,202,0.23767852172851558,False,REGULAR,USD,call,2026-07-17
JNJ260717C00250000,2025-03-07 17:38:41+00:00,250.0,0.78,0.0,0.0,0.0,0.0,400.0,400,0.12500875,False,REGULAR,USD,call,2026-07-17
JNJ260717P00075000,2025-06-09 13:30:03+00:00,75.0,1.04,0.23,0.75,0.0,0.0,10.0,92,0.39978627563476565,False,REGULAR,USD,put,2026-07-17
JNJ260717P00080000,2025-06-11 19:27:03+00:00,80.0,0.68,0.27,1.05,0.0,0.0,2.0,450,0.3942931665039063,False,REGULAR,USD,put,2026-07-17
JNJ260717P00085000,2025-05-27 16:39:19+00:00,85.0,0.78,0.26,0.96,0.0,0.0,41.0,31,0.3562076098632812,False,REGULAR,USD,put,2026-07-17
JNJ260717P00090000,2025-06-09 13:30:04+00:00,90.0,1.48,0.74,1.13,0.0,0.0,6.0,275,0.33887379882812496,False,REGULAR,USD,put,2026-07-17
JNJ260717P00095000,2025-06-06 18:00:33+00:00,95.0,1.05,0.78,1.16,0.0,0.0,45.0,516,0.3122627368164062,False,REGULAR,USD,put,2026-07-17
JNJ260717P00100000,2025-05-20 14:10:02+00:00,100.0,1.3,1.1,1.34,0.0,0.0,4.0,917,0.29492892578124996,False,REGULAR,USD,put,2026-07-17
JNJ260717P00105000,2025-06-11 15:31:39+00:00,105.0,1.44,1.35,1.58,-0.20999992,-12.727268,182.0,80,0.2795482202148437,False,REGULAR,USD,put,2026-07-17
JNJ260717P00110000,2025-05-20 13:48:42+00:00,110.0,1.99,1.62,2.08,0.0,0.0,7.0,11,0.27307855834960937,False,REGULAR,USD,put,2026-07-17
JNJ260717P00115000,2025-05-29 19:52:38+00:00,115.0,2.77,2.05,2.31,0.0,0.0,2.0,18,0.2539747454833985,False,REGULAR,USD,put,2026-07-17
JNJ260717P00120000,2025-06-10 14:43:46+00:00,120.0,2.79,2.54,3.0,0.0,0.0,2.0,41,0.24781025634765624,False,REGULAR,USD,put,2026-07-17
JNJ260717P00125000,2025-06-10 18:38:33+00:00,125.0,2.99,3.2,3.6,0.0,0.0,1.0,269,0.23563386444091794,False,REGULAR,USD,put,2026-07-17
JNJ260717P00130000,2025-06-10 18:38:33+00:00,130.0,4.0,3.85,4.5,0.0,0.0,1.0,358,0.22779092529296874,False,REGULAR,USD,put,2026-07-17
JNJ260717P00135000,2025-06-10 18:59:29+00:00,135.0,5.0,5.15,5.8,0.0,0.0,3.0,161,0.22443402526855466,False,REGULAR,USD,put,2026-07-17
JNJ260717P00140000,2025-06-02 13:30:16+00:00,140.0,7.0,6.35,7.05,0.0,0.0,10.0,178,0.215828154296875,False,REGULAR,USD,put,2026-07-17
JNJ260717P00145000,2025-05-23 17:40:38+00:00,145.0,9.87,7.8,8.55,0.0,0.0,2.0,93,0.20777159423828123,False,REGULAR,USD,put,2026-07-17
JNJ260717P00150000,2025-06-02 14:55:06+00:00,150.0,10.35,9.55,11.4,0.0,0.0,1.0,217,0.21732350067138673,False,REGULAR,USD,put,2026-07-17
JNJ260717P00155000,2025-05-22 13:44:31+00:00,155.0,13.7,11.65,13.0,0.0,0.0,1.0,70,0.20224796783447263,False,REGULAR,USD,put,2026-07-17
JNJ260717P00160000,2025-04-07 18:54:00+00:00,160.0,18.71,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-07-17
JNJ260717P00165000,2025-03-11 14:24:29+00:00,165.0,12.59,19.9,22.55,0.0,0.0,5.0,6,0.25775888732910157,True,REGULAR,USD,put,2026-07-17
JNJ260717P00170000,2025-04-29 17:03:36+00:00,170.0,21.13,20.5,21.95,0.0,0.0,7.0,9,0.19541209869384768,True,REGULAR,USD,put,2026-07-17
JNJ260918C00150000,2025-06-04 14:13:30+00:00,150.0,17.26,17.65,19.75,0.0,0.0,,3,0.2485426708984375,True,REGULAR,USD,call,2026-09-18
JNJ260918C00155000,2025-06-04 14:52:02+00:00,155.0,14.66,14.75,15.45,0.0,0.0,5.0,0,0.22031419342041014,True,REGULAR,USD,call,2026-09-18
JNJ260918C00160000,2025-06-09 18:47:57+00:00,160.0,13.14,12.2,12.95,0.0,0.0,1.0,0,0.21509573974609375,False,REGULAR,USD,call,2026-09-18
JNJ260918C00165000,2025-06-05 15:00:28+00:00,165.0,9.98,10.1,10.65,0.0,0.0,,0,0.2092059060668945,False,REGULAR,USD,call,2026-09-18
JNJ260918C00170000,2025-06-05 15:06:46+00:00,170.0,8.14,8.2,9.6,0.0,0.0,,0,0.21805591522216794,False,REGULAR,USD,call,2026-09-18
JNJ260918C00175000,2025-06-06 13:30:01+00:00,175.0,6.35,6.5,7.7,0.0,0.0,4.0,4,0.2111895288085937,False,REGULAR,USD,call,2026-09-18
JNJ260918C00180000,2025-06-09 16:20:01+00:00,180.0,5.69,5.15,5.65,0.0,0.0,4.0,2,0.1978534805297852,False,REGULAR,USD,call,2026-09-18
JNJ260918C00185000,2025-06-11 17:25:48+00:00,185.0,4.49,4.0,4.45,-0.04000044,-0.8830119,2.0,0,0.1943745114135742,False,REGULAR,USD,call,2026-09-18
JNJ260918C00190000,2025-06-11 17:13:09+00:00,190.0,3.45,3.05,3.5,-0.03999996,-1.1461307,2.0,1,0.19196364685058598,False,REGULAR,USD,call,2026-09-18
JNJ260918C00195000,2025-06-02 19:45:17+00:00,195.0,2.87,2.36,2.85,0.0,0.0,,0,0.1925739923095703,False,REGULAR,USD,call,2026-09-18
JNJ260918C00200000,2025-05-29 17:25:51+00:00,200.0,1.82,1.77,2.27,0.0,0.0,,17,0.1920246813964844,False,REGULAR,USD,call,2026-09-18
JNJ260918P00090000,2025-06-11 18:36:47+00:00,90.0,0.96,0.76,2.43,-0.15000004,-13.513516,1.0,0,0.38056039367675776,False,REGULAR,USD,put,2026-09-18
JNJ260918P00095000,2025-06-11 18:36:47+00:00,95.0,1.16,0.9,2.46,0.03999996,3.5714252,1.0,8,0.3511417425537109,False,REGULAR,USD,put,2026-09-18
JNJ260918P00110000,2025-06-06 19:59:09+00:00,110.0,2.0,1.94,2.3,0.0,0.0,60.0,60,0.26148199462890626,False,REGULAR,USD,put,2026-09-18
JNJ260918P00115000,2025-05-29 19:45:21+00:00,115.0,3.2,2.47,2.7,0.0,0.0,2.0,16,0.24805439453125,False,REGULAR,USD,put,2026-09-18
JNJ260918P00120000,2025-06-11 17:12:23+00:00,120.0,3.21,3.1,3.35,-0.64999986,-16.839375,2.0,0,0.23957059265136715,False,REGULAR,USD,put,2026-09-18
JNJ260918P00125000,2025-06-11 17:16:36+00:00,125.0,3.99,3.85,4.1,-0.02000022,-0.49875855,2.0,0,0.23062903167724608,False,REGULAR,USD,put,2026-09-18
JNJ260918P00130000,2025-06-11 17:19:47+00:00,130.0,4.82,4.8,6.65,-0.19999981,-3.98406,5.0,1,0.25440198730468755,False,REGULAR,USD,put,2026-09-18
JNJ260918P00135000,2025-06-11 17:17:00+00:00,135.0,5.94,5.85,7.45,-0.009999752,-0.16806306,2.0,0,0.23841093627929685,False,REGULAR,USD,put,2026-09-18
JNJ260918P00140000,2025-06-11 17:20:31+00:00,140.0,7.23,7.15,7.55,-0.6199999,-7.898088,3.0,1,0.20899228515624996,False,REGULAR,USD,put,2026-09-18
JNJ260918P00150000,2025-06-03 19:50:47+00:00,150.0,10.85,10.4,11.2,0.0,0.0,,0,0.19904365417480469,False,REGULAR,USD,put,2026-09-18
JNJ260918P00155000,2025-05-23 19:21:33+00:00,155.0,14.53,12.5,13.85,0.0,0.0,4.0,0,0.2002643450927734,False,REGULAR,USD,put,2026-09-18
JNJ261218C00075000,2025-01-27 14:49:59+00:00,75.0,75.0,89.55,93.45,0.0,0.0,1.0,0,0.7424342163085937,True,REGULAR,USD,call,2026-12-18
JNJ261218C00080000,2025-02-14 18:35:46+00:00,80.0,76.7,81.65,84.7,0.0,0.0,2.0,0,0.5986368261718751,True,REGULAR,USD,call,2026-12-18
JNJ261218C00100000,2025-06-03 14:53:13+00:00,100.0,56.7,56.6,59.25,0.0,0.0,2.0,3,0.34363449340820307,True,REGULAR,USD,call,2026-12-18
JNJ261218C00115000,2025-02-11 17:42:02+00:00,115.0,44.0,50.2,52.55,0.0,0.0,2.0,2,0.4285945812988281,True,REGULAR,USD,call,2026-12-18
JNJ261218C00120000,2025-04-23 19:43:29+00:00,120.0,39.9,36.6,38.65,0.0,0.0,1.0,17,0.22126022888183594,True,REGULAR,USD,call,2026-12-18
JNJ261218C00125000,2025-04-10 17:06:24+00:00,125.0,31.2,34.0,37.35,0.0,0.0,1.0,56,0.2696606237792969,True,REGULAR,USD,call,2026-12-18
JNJ261218C00130000,2025-02-24 17:44:20+00:00,130.0,39.48,36.65,41.15,0.0,0.0,1.0,441,0.38446660461425775,True,REGULAR,USD,call,2026-12-18
JNJ261218C00135000,2025-05-12 16:33:38+00:00,135.0,28.1,27.2,30.2,0.0,0.0,1.0,0,0.2583997500610352,True,REGULAR,USD,call,2026-12-18
JNJ261218C00140000,2025-05-15 16:40:00+00:00,140.0,20.5,24.1,26.9,0.0,0.0,1.0,199,0.2530287100219727,True,REGULAR,USD,call,2026-12-18
JNJ261218C00145000,2025-05-15 19:34:25+00:00,145.0,18.2,20.9,23.6,0.0,0.0,5.0,0,0.2450942190551758,True,REGULAR,USD,call,2026-12-18
JNJ261218C00150000,2025-05-28 14:29:14+00:00,150.0,18.45,18.8,20.05,0.0,0.0,2.0,0,0.23133092895507812,True,REGULAR,USD,call,2026-12-18
JNJ261218C00155000,2025-05-27 19:05:40+00:00,155.0,16.15,16.0,17.4,0.0,0.0,1.0,42,0.22721109710693355,True,REGULAR,USD,call,2026-12-18
JNJ261218C00160000,2025-06-03 18:11:49+00:00,160.0,14.13,13.5,14.7,0.0,0.0,2.0,77,0.2196122961425781,False,REGULAR,USD,call,2026-12-18
JNJ261218C00165000,2025-06-09 18:47:57+00:00,165.0,12.24,10.95,13.15,0.0,0.0,1.0,0,0.22422040435791013,False,REGULAR,USD,call,2026-12-18
JNJ261218C00170000,2025-05-08 14:54:53+00:00,170.0,10.5,9.25,10.75,0.0,0.0,1.0,146,0.2148516015625,False,REGULAR,USD,call,2026-12-18
JNJ261218C00175000,2025-05-13 18:55:14+00:00,175.0,6.25,7.6,8.85,0.0,0.0,7.0,225,0.20917538879394526,False,REGULAR,USD,call,2026-12-18
JNJ261218C00180000,2025-06-10 17:31:11+00:00,180.0,7.59,5.45,7.35,0.0,0.0,1.0,0,0.20615417877197262,False,REGULAR,USD,call,2026-12-18
JNJ261218C00185000,2025-06-10 19:54:27+00:00,185.0,6.12,5.05,6.05,0.0,0.0,1.0,46,0.20328555511474605,False,REGULAR,USD,call,2026-12-18
JNJ261218C00190000,2025-04-09 14:52:39+00:00,190.0,4.59,2.31,4.85,0.0,0.0,6.0,46,0.1991352059936523,False,REGULAR,USD,call,2026-12-18
JNJ261218C00195000,2025-05-14 17:19:51+00:00,195.0,2.28,3.0,4.1,0.0,0.0,9.0,0,0.19995917236328126,False,REGULAR,USD,call,2026-12-18
JNJ261218C00200000,2025-05-23 18:18:29+00:00,200.0,2.5,2.51,3.35,0.0,0.0,3.0,785,0.19855537780761717,False,REGULAR,USD,call,2026-12-18
JNJ261218C00210000,2025-04-29 13:30:02+00:00,210.0,2.25,0.0,0.0,0.0,0.0,4.0,520,0.062509375,False,REGULAR,USD,call,2026-12-18
JNJ261218C00220000,2025-05-13 14:57:49+00:00,220.0,0.9,0.91,1.45,0.0,0.0,5.0,842,0.19489330505371094,False,REGULAR,USD,call,2026-12-18
JNJ261218C00230000,2025-04-11 18:31:24+00:00,230.0,1.38,0.0,0.0,0.0,0.0,41.0,0,0.062509375,False,REGULAR,USD,call,2026-12-18
JNJ261218C00240000,2025-06-10 15:04:39+00:00,240.0,0.5,0.21,0.75,0.0,0.0,228.0,0,0.20069158691406247,False,REGULAR,USD,call,2026-12-18
JNJ261218C00250000,2025-04-08 16:59:18+00:00,250.0,0.41,0.0,1.31,0.0,0.0,400.0,402,0.23975369628906246,False,REGULAR,USD,call,2026-12-18
JNJ261218P00075000,2025-04-09 13:32:23+00:00,75.0,1.18,0.0,2.21,0.0,0.0,12.0,1000,0.4312801013183594,False,REGULAR,USD,put,2026-12-18
JNJ261218P00080000,2025-01-24 19:24:00+00:00,80.0,0.51,0.0,3.0,0.0,0.0,2.0,8,0.4329890686035156,False,REGULAR,USD,put,2026-12-18
JNJ261218P00085000,2024-12-16 05:10:18+00:00,85.0,0.94,0.34,2.28,0.0,0.0,2.0,8,0.3711000390625,False,REGULAR,USD,put,2026-12-18
JNJ261218P00090000,2025-05-12 19:52:04+00:00,90.0,1.11,0.93,2.43,0.0,0.0,1.0,39,0.34802898071289057,False,REGULAR,USD,put,2026-12-18
JNJ261218P00095000,2025-04-09 14:51:21+00:00,95.0,2.89,0.0,2.61,0.0,0.0,1.0,37,0.32660585510253903,False,REGULAR,USD,put,2026-12-18
JNJ261218P00100000,2025-04-04 14:39:09+00:00,100.0,2.24,0.1,2.41,0.0,0.0,1.0,41,0.29267064758300776,False,REGULAR,USD,put,2026-12-18
JNJ261218P00105000,2025-03-28 14:01:08+00:00,105.0,1.6,0.0,2.89,0.0,0.0,3.0,34,0.2821727056884765,False,REGULAR,USD,put,2026-12-18
JNJ261218P00110000,2025-04-29 13:30:02+00:00,110.0,2.75,0.0,0.0,0.0,0.0,4.0,64,0.062509375,False,REGULAR,USD,put,2026-12-18
JNJ261218P00115000,2025-05-22 19:55:51+00:00,115.0,3.3,2.1,3.75,0.0,0.0,1.0,0,0.25379164184570313,False,REGULAR,USD,put,2026-12-18
JNJ261218P00120000,2025-06-06 15:36:10+00:00,120.0,3.34,2.25,6.5,0.0,0.0,1.0,378,0.28613995117187496,False,REGULAR,USD,put,2026-12-18
JNJ261218P00125000,2025-06-09 18:10:29+00:00,125.0,4.6,4.6,5.35,0.0,0.0,2.0,0,0.23600007171630855,False,REGULAR,USD,put,2026-12-18
JNJ261218P00130000,2025-06-09 18:10:29+00:00,130.0,5.7,5.6,6.9,0.0,0.0,2.0,0,0.2370071417236328,False,REGULAR,USD,put,2026-12-18
JNJ261218P00135000,2025-05-20 13:32:12+00:00,135.0,8.0,6.75,8.2,0.0,0.0,1.0,0,0.23011023803710937,False,REGULAR,USD,put,2026-12-18
JNJ261218P00140000,2025-06-10 13:34:30+00:00,140.0,8.0,8.15,9.0,0.0,0.0,1.0,233,0.21311211700439453,False,REGULAR,USD,put,2026-12-18
JNJ261218P00145000,2025-04-15 16:29:10+00:00,145.0,11.41,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,put,2026-12-18
JNJ261218P00150000,2025-05-13 15:50:27+00:00,150.0,14.9,11.55,12.55,0.0,0.0,3.0,93,0.2003558969116211,False,REGULAR,USD,put,2026-12-18
JNJ261218P00155000,2025-05-27 14:23:34+00:00,155.0,15.87,13.6,16.4,0.0,0.0,1.0,0,0.21680470703125,False,REGULAR,USD,put,2026-12-18
JNJ261218P00160000,2025-05-30 18:24:04+00:00,160.0,16.05,15.9,17.0,0.0,0.0,3.0,0,0.18708088317871097,True,REGULAR,USD,put,2026-12-18
JNJ261218P00165000,2025-04-14 19:58:49+00:00,165.0,20.78,22.35,25.7,0.0,0.0,15.0,18,0.26047492462158206,True,REGULAR,USD,put,2026-12-18
JNJ261218P00170000,2025-04-02 15:00:55+00:00,170.0,21.4,20.9,23.0,0.0,0.0,1.0,0,0.18061122131347657,True,REGULAR,USD,put,2026-12-18
JNJ261218P00175000,2024-12-16 05:10:17+00:00,175.0,30.49,19.85,22.75,0.0,0.0,5.0,15,0.12152978088378906,True,REGULAR,USD,put,2026-12-18
JNJ261218P00180000,2025-05-13 19:23:59+00:00,180.0,33.4,27.9,30.4,0.0,0.0,3.0,0,0.18042811767578126,True,REGULAR,USD,put,2026-12-18
JNJ261218P00185000,2024-12-12 20:52:11+00:00,185.0,38.91,33.15,33.7,0.0,0.0,1.0,1,0.16877051940917973,True,REGULAR,USD,put,2026-12-18
JNJ261218P00190000,2025-02-21 19:49:32+00:00,190.0,28.83,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
JNJ261218P00195000,2025-05-28 18:04:17+00:00,195.0,42.92,39.65,42.7,0.0,0.0,1.0,0,0.17749845947265624,True,REGULAR,USD,put,2026-12-18
JNJ261218P00200000,2025-03-03 20:25:23+00:00,200.0,34.25,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
